4,2024-10-30T17:59:32.085479,79.6216900811568
4,2024-10-30T18:59:32.085483,7.800803562819835
4,2024-10-30T19:59:32.085487,91.4197110819691
4,2024-10-30T20:59:32.085491,48.36962273503029
4,2024-10-30T21:59:32.085496,81.8533153417593
4,2024-10-30T22:59:32.085500,74.65742747067895
4,2024-10-30T23:59:32.085503,47.23110825381508
4,2024-10-31T00:59:32.085506,49.28204395479627
4,2024-10-31T01:59:32.085510,58.145405886000745
4,2024-10-31T02:59:32.085513,12.709624695420196
4,2024-10-31T03:59:32.085517,79.03160879619439
4,2024-10-31T04:59:32.085520,87.67888968166605
4,2024-10-31T05:59:32.085524,23.42558795186043
4,2024-10-31T06:59:32.085539,28.260626668938148
4,2024-10-31T07:59:32.085543,46.56825608115051
4,2024-10-31T08:59:32.085546,58.45051964864977
4,2024-10-31T09:59:32.085550,78.67911995009726
4,2024-10-31T10:59:32.085553,3.058107367803675
4,2024-10-31T11:59:32.085557,11.809731978526084
4,2024-10-31T12:59:32.085560,68.35173767922288
4,2024-10-31T13:59:32.085563,20.790803080853404
4,2024-10-31T14:59:32.085572,91.70258296654849
4,2024-10-31T15:59:32.085575,51.0637622243612
5,2024-10-30T16:59:32.085579,97.65660399541069
5,2024-10-30T17:59:32.085586,71.36127148760242
5,2024-10-30T18:59:32.085589,85.83064255259588
5,2024-10-30T19:59:32.085593,22.056786437011855
5,2024-10-30T20:59:32.085596,36.21901152007566
5,2024-10-30T21:59:32.085600,96.88843819193386
5,2024-10-30T22:59:32.085606,66.41398478285036
5,2024-10-30T23:59:32.085612,59.58732309570226
5,2024-10-31T00:59:32.085643,68.4537914925983
5,2024-10-31T01:59:32.085649,2.1774902991678946
5,2024-10-31T02:59:32.085652,10.144064342745363
5,2024-10-31T03:59:32.085657,9.399657439146791
5,2024-10-31T04:59:32.085660,15.44454116200673
5,2024-10-31T05:59:32.085664,66.4404936179577
5,2024-10-31T06:59:32.085667,63.626158978509885
5,2024-10-31T07:59:32.085670,74.08458945572241
5,2024-10-31T08:59:32.085674,29.200744452944384
5,2024-10-31T09:59:32.085677,57.26931733175472
5,2024-10-31T10:59:32.085681,49.985466772482724
5,2024-10-31T11:59:32.085684,37.09918022548835
5,2024-10-31T12:59:32.085688,74.02816727405582
5,2024-10-31T13:59:32.085691,1.5132669096507567
5,2024-10-31T14:59:32.085695,26.49183208047465
5,2024-10-31T15:59:32.085699,51.407560945133156
6,2024-10-30T16:59:32.085702,23.04296000599775
6,2024-10-30T17:59:32.085705,14.065428641701915
6,2024-10-30T18:59:32.085708,68.93856720530658
6,2024-10-30T19:59:32.085712,27.78005413012925
6,2024-10-30T20:59:32.085715,44.05120142259934
6,2024-10-30T21:59:32.085718,85.65943998169465
6,2024-10-30T22:59:32.085721,18.76473296322856
6,2024-10-30T23:59:32.085725,34.4479502422652
6,2024-10-31T00:59:32.085731,48.33217617528708
6,2024-10-31T01:59:32.085734,9.000999152289213
6,2024-10-31T02:59:32.085738,92.28920206285363
6,2024-10-31T03:59:32.085742,24.596558026554394
6,2024-10-31T04:59:32.085745,28.30492874386159
6,2024-10-31T05:59:32.085749,78.9061283001793
6,2024-10-31T06:59:32.085753,17.92865200373155
6,2024-10-31T07:59:32.085756,41.08914569363827
6,2024-10-31T08:59:32.085759,15.624149650424402
6,2024-10-31T09:59:32.085765,36.59083402886532
6,2024-10-31T10:59:32.085768,36.9006140567289
6,2024-10-31T11:59:32.085772,8.849687937034211
6,2024-10-31T12:59:32.085777,49.942817946001604
6,2024-10-31T13:59:32.085780,40.854489573378196
6,2024-10-31T14:59:32.085784,75.66658849123715
6,2024-10-31T15:59:32.085788,14.492416538861209
7,2024-10-30T16:59:32.085792,60.395420364668
7,2024-10-30T17:59:32.085794,39.621872025284546
7,2024-10-30T18:59:32.085798,74.24911446197954
7,2024-10-30T19:59:32.085801,90.07132311507434
7,2024-10-30T20:59:32.085804,26.79700997913311
7,2024-10-30T21:59:32.085808,84.15653150358195
7,2024-10-30T22:59:32.085811,33.56062440617357
7,2024-10-30T23:59:32.085814,63.23296499047242
7,2024-10-31T00:59:32.085818,5.619708163314341
7,2024-10-31T01:59:32.085821,75.23070278082628
7,2024-10-31T02:59:32.085825,27.010808651552566
7,2024-10-31T03:59:32.085828,9.5910555951771
7,2024-10-31T04:59:32.085832,76.99975990217627
7,2024-10-31T05:59:32.085835,55.634754059907095
7,2024-10-31T06:59:32.085838,6.91311537108763
7,2024-10-31T07:59:32.085847,44.801446193137885
7,2024-10-31T08:59:32.085851,93.34453953710222
7,2024-10-31T09:59:32.085854,66.63172253790786
7,2024-10-31T10:59:32.085858,24.589931922574582
7,2024-10-31T11:59:32.085861,23.60133347786052
7,2024-10-31T12:59:32.085864,87.55042340146622
7,2024-10-31T13:59:32.085868,67.31021591092609
7,2024-10-31T14:59:32.085872,74.5798614747536
7,2024-10-31T15:59:32.085876,70.98661173182278
8,2024-10-30T16:59:32.085905,29.4087564115214
8,2024-10-30T17:59:32.085918,75.26154716296551
8,2024-10-30T18:59:32.085922,67.97949202943298
8,2024-10-30T19:59:32.085931,56.73649706483541
8,2024-10-30T20:59:32.085935,2.468628962404351
8,2024-10-30T21:59:32.085945,24.604701455228263
8,2024-10-30T22:59:32.085949,37.70585547796852
8,2024-10-30T23:59:32.085952,38.6546656758573
8,2024-10-31T00:59:32.085955,10.441507201382871
8,2024-10-31T01:59:32.085958,53.10531066610382
8,2024-10-31T02:59:32.085965,79.34479302164483
8,2024-10-31T03:59:32.085968,42.181361837576816
8,2024-10-31T04:59:32.085971,12.174248755761196
8,2024-10-31T05:59:32.085974,23.98255499195817
8,2024-10-31T06:59:32.085977,35.254250985568405
8,2024-10-31T07:59:32.085980,14.440985103222692
8,2024-10-31T08:59:32.085983,27.28336392590476
8,2024-10-31T09:59:32.085986,59.970467356830845
8,2024-10-31T10:59:32.085990,36.72049880353164
8,2024-10-31T11:59:32.085993,89.32497582296442
8,2024-10-31T12:59:32.085996,50.73482786636818
8,2024-10-31T13:59:32.085998,17.29786815519585
8,2024-10-31T14:59:32.086001,29.219160759174358
8,2024-10-31T15:59:32.086004,26.869803777732514
9,2024-10-30T16:59:32.086007,63.970188690470565
9,2024-10-30T17:59:32.086010,55.4737429678146
9,2024-10-30T18:59:32.086013,19.21182516978943
9,2024-10-30T19:59:32.086016,44.975161380802284
9,2024-10-30T20:59:32.086018,32.62102606622054
9,2024-10-30T21:59:32.086021,65.11258342893485
9,2024-10-30T22:59:32.086024,97.41292850026055
9,2024-10-30T23:59:32.086027,44.417522099306304
9,2024-10-31T00:59:32.086030,36.42035086200427
9,2024-10-31T01:59:32.086046,0.5068282970616345
9,2024-10-31T02:59:32.086049,13.090534380191809
9,2024-10-31T03:59:32.086052,39.14946523160244
9,2024-10-31T04:59:32.086055,85.610786148967
9,2024-10-31T05:59:32.086058,26.251203591813244
9,2024-10-31T06:59:32.086061,96.71847757253069
9,2024-10-31T07:59:32.086064,43.03522188344303
9,2024-10-31T08:59:32.086066,39.96596220254487
9,2024-10-31T09:59:32.086069,27.946471876324907
9,2024-10-31T10:59:32.086072,54.176314321992635
9,2024-10-31T11:59:32.086075,31.45816922775212
9,2024-10-31T12:59:32.086078,61.482776322285936
9,2024-10-31T13:59:32.086081,55.85765724236609
9,2024-10-31T14:59:32.086084,84.69737924813722
9,2024-10-31T15:59:32.086086,91.6460557956138
