1,2024-11-01T07:06:16.735320,74.78921458304686
1,2024-11-01T08:06:16.735324,63.10261211836112
1,2024-11-01T09:06:16.735327,8.366169139110314
1,2024-11-01T10:06:16.735331,55.3781430710388
1,2024-11-01T11:06:16.735338,2.517013452021666
1,2024-11-01T12:06:16.735341,16.550737546148408
1,2024-11-01T13:06:16.735345,33.66880313345535
1,2024-11-01T14:06:16.735349,33.20211060262817
1,2024-11-01T15:06:16.735352,25.219512770400243
2,2024-10-31T16:06:16.735356,91.90686504117677
2,2024-10-31T17:06:16.735359,37.59092967649118
2,2024-10-31T18:06:16.735363,70.78052749382739
2,2024-10-31T19:06:16.735366,5.306105735295619
2,2024-10-31T20:06:16.735370,10.858909887219603
2,2024-10-31T21:06:16.735374,58.86606218762675
2,2024-10-31T22:06:16.735377,86.8364288034746
2,2024-10-31T23:06:16.735405,22.612649207771838
2,2024-11-01T00:06:16.735425,40.32845681586292
2,2024-11-01T01:06:16.735429,73.6125743673249
2,2024-11-01T02:06:16.735433,43.843437887226536
2,2024-11-01T03:06:16.735437,26.291482371927522
2,2024-11-01T04:06:16.735440,48.120285205499655
2,2024-11-01T05:06:16.735444,20.05970008408906
2,2024-11-01T06:06:16.735448,11.535127849890392
2,2024-11-01T07:06:16.735452,6.037475105983237
2,2024-11-01T08:06:16.735461,89.09947804492312
2,2024-11-01T09:06:16.735465,79.30540172573372
2,2024-11-01T10:06:16.735470,55.413726759864446
2,2024-11-01T11:06:16.735473,86.5349992091494
2,2024-11-01T12:06:16.735477,75.12184399721062
2,2024-11-01T13:06:16.735480,58.61800277550672
2,2024-11-01T14:06:16.735484,4.313939299296754
2,2024-11-01T15:06:16.735491,3.79587368976545
3,2024-10-31T16:06:16.735494,84.38473921586223
3,2024-10-31T17:06:16.735500,30.14102846943225
3,2024-10-31T18:06:16.735505,67.5815794037841
3,2024-10-31T19:06:16.735508,4.968454126666999
3,2024-10-31T20:06:16.735512,21.431829599284157
3,2024-10-31T21:06:16.735515,62.333452355898686
3,2024-10-31T22:06:16.735518,92.05562348042402
3,2024-10-31T23:06:16.735522,24.233267658803626
3,2024-11-01T00:06:16.735525,47.7367150484419
3,2024-11-01T01:06:16.735528,44.075121962067286
3,2024-11-01T02:06:16.735532,71.79615578920372
3,2024-11-01T03:06:16.735535,26.560656315728025
3,2024-11-01T04:06:16.735539,64.60674634375185
3,2024-11-01T05:06:16.735542,42.08985394909206
3,2024-11-01T06:06:16.735546,49.379657893413
3,2024-11-01T07:06:16.735549,78.39114278181395
3,2024-11-01T08:06:16.735553,45.08977267870943
3,2024-11-01T09:06:16.735556,51.186314161185486
3,2024-11-01T10:06:16.735560,76.58693493991703
3,2024-11-01T11:06:16.735563,99.70931964229423
3,2024-11-01T12:06:16.735567,79.63298007064373
3,2024-11-01T13:06:16.735570,93.7894530317637
3,2024-11-01T14:06:16.735573,34.43790835806363
3,2024-11-01T15:06:16.735577,75.51723900918567
4,2024-10-31T16:06:16.735580,21.43434181742124
4,2024-10-31T17:06:16.735588,0.3329459427908521
4,2024-10-31T18:06:16.735591,47.781404746396404
4,2024-10-31T19:06:16.735595,56.3734637036107
4,2024-10-31T20:06:16.735599,91.74367473636481
4,2024-10-31T21:06:16.735602,55.30570640439917
4,2024-10-31T22:06:16.735605,68.02697597244897
4,2024-10-31T23:06:16.735609,57.449047451204684
4,2024-11-01T00:06:16.735612,32.811636219179775
4,2024-11-01T01:06:16.735616,25.093255283195827
4,2024-11-01T02:06:16.735619,39.1097018031723
4,2024-11-01T03:06:16.735623,73.46190821233147
4,2024-11-01T04:06:16.735627,76.75145750379755
4,2024-11-01T05:06:16.735630,93.2273003605699
4,2024-11-01T06:06:16.735634,6.407807518396824
4,2024-11-01T07:06:16.735638,62.88620872803696
4,2024-11-01T08:06:16.735641,32.269564483337106
4,2024-11-01T09:06:16.735644,16.25464103279224
4,2024-11-01T10:06:16.735648,76.08686136388783
4,2024-11-01T11:06:16.735651,18.99348545790851
4,2024-11-01T12:06:16.735654,78.03768404906067
4,2024-11-01T13:06:16.735658,79.15905766117409
4,2024-11-01T14:06:16.735666,83.22321692751551
4,2024-11-01T15:06:16.735670,37.5674592341272
5,2024-10-31T16:06:16.735675,91.42043728780996
5,2024-10-31T17:06:16.735678,73.11761799762048
5,2024-10-31T18:06:16.735682,81.06325443345345
5,2024-10-31T19:06:16.735685,11.544613848873686
5,2024-10-31T20:06:16.735688,34.338774864488684
5,2024-10-31T21:06:16.735692,40.34535741142279
5,2024-10-31T22:06:16.735698,20.903916620136787
5,2024-10-31T23:06:16.735703,31.36774093975846
5,2024-11-01T00:06:16.735723,64.24111131203378
5,2024-11-01T01:06:16.735727,30.880101768885503
5,2024-11-01T02:06:16.735730,52.33388326657153
5,2024-11-01T03:06:16.735734,46.49986697147522
5,2024-11-01T04:06:16.735738,37.47031801805313
5,2024-11-01T05:06:16.735741,94.38168486030061
5,2024-11-01T06:06:16.735744,36.95371303637508
5,2024-11-01T07:06:16.735747,48.33110413609265
5,2024-11-01T08:06:16.735751,24.75620302723226
5,2024-11-01T09:06:16.735754,86.36763827123984
5,2024-11-01T10:06:16.735758,35.19712346792667
5,2024-11-01T11:06:16.735761,67.62110740755072
5,2024-11-01T12:06:16.735764,64.12953075547306
5,2024-11-01T13:06:16.735768,2.779941925805096
5,2024-11-01T14:06:16.735771,95.50447783766317
5,2024-11-01T15:06:16.735774,40.65502247172812
6,2024-10-31T16:06:16.735777,35.24494928029529
6,2024-10-31T17:06:16.735780,69.37519635341496
6,2024-10-31T18:06:16.735783,47.85356831709243
6,2024-10-31T19:06:16.735787,87.45089350784608
6,2024-10-31T20:06:16.735790,50.9167174072752
6,2024-10-31T21:06:16.735793,3.1531451514491327
6,2024-10-31T22:06:16.735797,79.53150215930542
6,2024-10-31T23:06:16.735800,62.641757882732875
6,2024-11-01T00:06:16.735803,26.61241713984118
6,2024-11-01T01:06:16.735806,31.88617937021414
6,2024-11-01T02:06:16.735809,50.03558363001777
6,2024-11-01T03:06:16.735813,85.06570228663003
6,2024-11-01T04:06:16.735816,6.716346534431617
6,2024-11-01T05:06:16.735819,4.785129231343022
6,2024-11-01T06:06:16.735822,84.1198938211829
6,2024-11-01T07:06:16.735826,25.632383588318643
6,2024-11-01T08:06:16.735829,97.56560789325935
6,2024-11-01T09:06:16.735832,52.434228630906645
6,2024-11-01T10:06:16.735835,67.25818184148605
6,2024-11-01T11:06:16.735839,34.69465502713038
6,2024-11-01T12:06:16.735842,81.57836912861586
6,2024-11-01T13:06:16.735845,57.35089100497962
6,2024-11-01T14:06:16.735848,56.172625622209296
6,2024-11-01T15:06:16.735854,19.939090088127376
7,2024-10-31T16:06:16.735857,64.23514797755475
7,2024-10-31T17:06:16.735860,77.8735067005329
7,2024-10-31T18:06:16.735865,8.581889930577502
7,2024-10-31T19:06:16.735868,43.71933421218293
7,2024-10-31T20:06:16.735871,36.2404119765767
7,2024-10-31T21:06:16.735874,27.553189823864933
7,2024-10-31T22:06:16.735877,30.950844706782078
7,2024-10-31T23:06:16.735881,94.7914307620693
7,2024-11-01T00:06:16.735884,16.88314079005452
7,2024-11-01T01:06:16.735887,49.823023743405855
7,2024-11-01T02:06:16.735891,40.778178895334484
7,2024-11-01T03:06:16.735894,3.570335901309707
7,2024-11-01T04:06:16.735897,81.43146129914764
7,2024-11-01T05:06:16.735900,43.441026525130354
7,2024-11-01T06:06:16.735904,40.83709359713733
7,2024-11-01T07:06:16.735908,12.312088050258541
7,2024-11-01T08:06:16.735911,65.33782969348883
7,2024-11-01T09:06:16.735915,88.05068967991157
7,2024-11-01T10:06:16.735918,6.788118222789519
7,2024-11-01T11:06:16.735921,82.03616777530165
7,2024-11-01T12:06:16.735924,81.09766257875258
7,2024-11-01T13:06:16.735927,91.17565044188176
7,2024-11-01T14:06:16.735931,96.71205213479438
7,2024-11-01T15:06:16.735935,16.537811598579133
8,2024-10-31T16:06:16.735939,79.79570651120892
8,2024-10-31T17:06:16.735942,28.062656090952366
8,2024-10-31T18:06:16.735945,1.3648729794455972
8,2024-10-31T19:06:16.735950,10.500137714580049
8,2024-10-31T20:06:16.735953,38.69087627284201
8,2024-10-31T21:06:16.735959,74.00967570722845
8,2024-10-31T22:06:16.735962,67.33543676889569
8,2024-10-31T23:06:16.735965,83.50115330585272
8,2024-11-01T00:06:16.735969,58.63165547735177
8,2024-11-01T01:06:16.735972,35.163637346658206
8,2024-11-01T02:06:16.735975,41.79064214831748
8,2024-11-01T03:06:16.735978,44.62082897630877
8,2024-11-01T04:06:16.735981,10.660584779739658
8,2024-11-01T05:06:16.735984,68.24497788843074
8,2024-11-01T06:06:16.735988,7.121659729105678
8,2024-11-01T07:06:16.735992,43.38860371948323
8,2024-11-01T08:06:16.735995,79.85778556416594
8,2024-11-01T09:06:16.735998,42.25377861899982
8,2024-11-01T10:06:16.736001,96.55871916755851
8,2024-11-01T11:06:16.736004,1.9718239728672593
8,2024-11-01T12:06:16.736016,16.289808980785192
8,2024-11-01T13:06:16.736019,35.934972324676785
8,2024-11-01T14:06:16.736022,7.700904637441264
8,2024-11-01T15:06:16.736025,90.79079122339468
9,2024-10-31T16:06:16.736028,17.871589580081448
9,2024-10-31T17:06:16.736030,83.6277401383617
9,2024-10-31T18:06:16.736033,59.911227848240024
9,2024-10-31T19:06:16.736035,5.1562585605527955
9,2024-10-31T20:06:16.736038,38.01563643077568
9,2024-10-31T21:06:16.736040,79.09688783545701
9,2024-10-31T22:06:16.736043,73.65622780222063
9,2024-10-31T23:06:16.736047,24.060322388105227
9,2024-11-01T00:06:16.736049,32.133998769178106
9,2024-11-01T01:06:16.736052,22.041594410972788
9,2024-11-01T02:06:16.736055,85.12322878241109
9,2024-11-01T03:06:16.736057,83.9118829972254
9,2024-11-01T04:06:16.736061,31.37499493367545
9,2024-11-01T05:06:16.736063,45.199693052401045
9,2024-11-01T06:06:16.736066,47.827285869148426
9,2024-11-01T07:06:16.736069,79.79294057297311
9,2024-11-01T08:06:16.736072,59.4180271849892
9,2024-11-01T09:06:16.736075,91.3131617988274
9,2024-11-01T10:06:16.736077,14.423763575108762
9,2024-11-01T11:06:16.736080,14.722197321660758
9,2024-11-01T12:06:16.736083,88.71630114274508
9,2024-11-01T13:06:16.736086,18.693274885442523
9,2024-11-01T14:06:16.736089,36.57137730381999
9,2024-11-01T15:06:16.736091,53.447565504237915
